Cell_id,Cell_Latitude,Cell_Longitude,Venue_Id,Venue_Name,Venue_All_Categories,Venue_Latitude,Venue_Longitude,Venue_Location,Venue_Distance,Borough_Name,Venue_Category_Name,Venue_Category_Id
"55.6300595018678,37.65523472608536",55.6300595018678,37.65523472608536,55f859e4498ea52d31452a5f,Dorfit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62897636976233,37.659111055235094,"Кавказский бульвар, 26",271,Царицыно,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62834502843594,37.66402799912536",55.62834502843594,37.66402799912536,4e8dbf1093adeeb4cdb89974,Вымпел,"[('Gym', '4bf58dd8d48988d176941735')]",55.62999439365372,37.66754720150436,"Кавказский бул., 25",287,Царицыно,Gym,4bf58dd8d48988d176941735
"55.61804568394549,37.716767726621796",55.6180456839455,37.716767726621796,5896d4a9af5c1416e00c1942,Aqua Юна Life,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.616634039302255,37.71579883163263,"Каширское шоссе д.61 корп. 3а, 115563",168,Орехово-Борисово Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6761928015346,37.44210872165726",55.676192801534604,37.442108721657256,5255126711d20d016ce5ae2e,УГУАНЬ ИЛИЦЮАНЬ.,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.6740703384347,37.442084638876075,Россия,236,Очаково-Матвеевское,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.66768627499088,37.486185483969265",55.66768627499089,37.48618548396927,4f1ae0dde4b0889e04abcf1b,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.665873956710406,37.486649751663215,"проспект Вернадского, д.101, корп. 3, 119526",203,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.648919252013414,37.58307123504775",55.64891925201341,37.58307123504775,4fb370fae4b0791d424454e5,Спорт Зал Пифка,"[('Gym', '4bf58dd8d48988d176941735')]",55.647086,37.584282,Россия,217,Зюзино,Gym,4bf58dd8d48988d176941735
"55.64720957324331,37.591873356376816",55.64720957324332,37.591873356376816,4d60ec63e4fe54811bfe859e,Кимберли,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.646669134299536,37.59710920562559,"Азовская ул., 24 (Черноморский бул.), 117303",334,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64720957324331,37.591873356376816",55.64720957324332,37.591873356376816,5a44ccf93149b94955cbf7d6,Фитнес Амазония,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64785601680104,37.59608600923585,"улица Азовская, 24, Корп. 3, 117452",274,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.63522511432445,37.65346169206659",55.63522511432446,37.65346169206659,52a42e3011d2fde0e7c8fd9a,L'Atletica,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63376821718997,37.65759766388232,"Пролетарский просп., 20, 115477",306,Царицыно,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62492947655267,37.706214729841044",55.62492947655266,37.70621472984104,4c32090aa0ced13af170146e,Alfa Fitness (Альфа Фитнес),"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62462735773502,37.70983143942638,"Каширское ш., 80 (ул. Маршала Захарова)",229,Орехово-Борисово Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62321145329235,37.71500358240924",55.62321145329235,37.715003582409246,5b1c14862aff3100399cbd46,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62124772445834,37.71330893896037,"Каширское шоссе, д.61 cтр.2, 115563",243,Орехово-Борисово Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.619773622127845,37.73257843979789",55.619773622127845,37.73257843979789,4d578fb3afe4b60c895d4661,Спортлэнд,"[('Gym', '4bf58dd8d48988d176941735')]",55.61848953961513,37.734926497934325,"Ореховый пр-д., 35, корп. 2, 115573",205,Зябликово,Gym,4bf58dd8d48988d176941735
"55.616333412421,37.75014949893723",55.616333412421,37.750149498937226,531ab94d498e7d9468cf7322,Force Factory,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.6157088476231,37.7457093541956,"ул. Мусы Джалиля, 31, корп. 1",287,Зябликово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.67965778087332,37.44912330294841",55.67965778087332,37.44912330294841,53fdb6e6498ea15f71f2045f,Элис Фитнес,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.67964381068136,37.44738598343919,119361,109,Очаково-Матвеевское,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6745539429662,37.47557318973856",55.67455394296621,37.47557318973856,4eba1a2d5c5c0e067d328300,Олимпиец,"[('Gym', '4bf58dd8d48988d176941735')]",55.67503151035612,37.47673164830116,"ул. Коштоянца, 20",90,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.6745539429662,37.47557318973856",55.67455394296621,37.47557318973856,4f33d069e4b06e8ecc3ed0a2,Зал вольной борьбы,"[('Gym', '4bf58dd8d48988d176941735')]",55.67576800767429,37.47409429438793,"Мичуринский пр-т, Олимпийская Деревня, д. 2",163,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.6745539429662,37.47557318973856",55.67455394296621,37.47557318973856,50a6523be4b017a2ec7787e3,Kristian Cestaro Brazillian Jiu Jitsu Academy,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.67550314359846,37.477274840643524,Коштаянца Д20/3,150,Тропарёво-Никулино,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.652375062006215,37.59009109471246",55.652375062006215,37.59009109471246,58ea8d77d4390771f079f0bd,Baza Fitness Club,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.654206997321864,37.59114917891619,"Малая Юшуньская 3, 117303",214,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.652375062006215,37.59009109471246",55.652375062006215,37.59009109471246,4e149552ae60fe00dfe0731b,K-Gym,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65360275305501,37.59358980887807,"Малая Юшуньская, д.1, корп.2, 117303, город Москва",258,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62149930950016,37.74839011089894",55.62149930950016,37.74839011089894,501f7846e4b047a4fb170f6f,Olimpic Fitness / БК Спарта,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62133214822716,37.74562678322544,"Шипиловская ул., 58/1, 115580",174,Зябликово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.68312225284905,37.45613916114715",55.683122252849046,37.45613916114715,516a711fe4b0184c2cc8d3ec,Йога Машенька,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.681324395208044,37.45273573288724,Большая Очаковская 28,292,Очаково-Матвеевское,Yoga Studio,4bf58dd8d48988d102941735
"55.628385606971165,37.73784281164736",55.62838560697117,37.73784281164736,4cd117d53e63721ed2c8a1cc,Адреналин,"[('Gym', '4bf58dd8d48988d176941735')]",55.62924540951617,37.74162315006182,"ул. Мусы Джалиля, 4А",256,Зябликово,Gym,4bf58dd8d48988d176941735
"55.684884390846435,37.471974534859235",55.684884390846435,37.47197453485924,4ebaa9946da17451ddf80f2f,"Качалка, Академия ФСБ","[('Gym', '4bf58dd8d48988d176941735')]",55.684263562996605,37.47253060340881,"Мичуринский просп., 70, город Москва, город Москва",77,Очаково-Матвеевское,Gym,4bf58dd8d48988d176941735
"55.65928515541011,37.60413463358469",55.65928515541011,37.604134633584685,4f2e4c5de4b040ea0022a342,"Фитнес ""Феромон""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65957020138985,37.60405352782778,"Азовская ул., 18",32,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64042696460714,37.70091656514115",55.640426964607144,37.70091656514115,4fced950e4b0191229d8462b,Open Air Gym At Mar'insky Park,"[('Gym', '4bf58dd8d48988d176941735')]",55.64182876879265,37.70540393194798,Россия,322,Марьино,Gym,4bf58dd8d48988d176941735
"55.647322407257434,37.71497231001435",55.647322407257434,37.71497231001435,51482ef3e4b0f0fb9641dde1,Академия Спорта,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64669447173064,37.71495597713367,Новочеркасский бульвар,69,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.71567448103009,37.38714139975688",55.71567448103009,37.38714139975689,532d7c8b498e16982501a928,Фитнесс клуб С.С.С.Р,"[('Gym', '4bf58dd8d48988d176941735')]",55.71614204015617,37.38425504678004,"Можайское шоссе, Стр.166Б",188,Можайский,Gym,4bf58dd8d48988d176941735
"55.71567448103009,37.38714139975688",55.71567448103009,37.38714139975689,4f6448fbe4b0777dfc3387df,СК Лидер,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.71659967329099,37.38859166161557,"ул. Барвихинская, 8/2",137,Можайский,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.647329413233486,37.73958838733425",55.64732941323349,37.73958838733425,4d1cc975aff260fc77bc2934,Miss Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64606388856174,37.7376315200105,"Новочеркасский бул., 44, 109144",186,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.647329413233486,37.73958838733425",55.64732941323349,37.73958838733425,4da1b1aeb3e7236a6aa30e79,FitEnergy,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.647675048380535,37.74284569992387,"Новочеркасский бул., 57, корп. 2",208,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64560854542813,37.74838010941421",55.64560854542813,37.748380109414214,4cdd7fd16ad1a093c2d7f756,Олимп,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64635874972982,37.753548601259546,"Луговой пр-д, 12",335,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.71064912558836,37.43830034777159",55.71064912558836,37.4383003477716,59089409c9f90767e748c3f9,СССР Фитнес Верейская Premium,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.70953123265296,37.44222453852628,"Верейская, д.29 стр 134, 121357",275,Можайский,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.705545760982645,37.464773235768504",55.705545760982645,37.46477323576849,556ac9fc498e03302e2fc212,Strong,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.706844502066794,37.467160380365684,"Нежинская ул., 17, корп. 2",208,Очаково-Матвеевское,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.705545760982645,37.464773235768504",55.705545760982645,37.46477323576849,505181a3e4b011f3a444fb13,FitCurves,"[('Climbing Gym', '503289d391d4c4b30a586d6a')]",55.70683823386585,37.46742557724284,Нежинская 17/2,219,Очаково-Матвеевское,Climbing Gym,503289d391d4c4b30a586d6a
"55.654215808329965,37.72903313988403",55.65421580832997,37.72903313988403,541c519f498e35d26fda1fc1,Акробат,"[('Gymnastics Gym', '52f2ab2ebcbc57f1066b8b48')]",55.6554778859233,37.730998168265316,"ул. Перерва, 19, стр. 1",186,Марьино,Gymnastics Gym,52f2ab2ebcbc57f1066b8b48
"55.65249555750444,37.73782708463286",55.65249555750444,37.73782708463286,4e82b35677c8a556c7256f77,Maxima Fitnes,"[('Gym', '4bf58dd8d48988d176941735')]",55.6531004870705,37.73850732240607,"ул. Перерва, 50, корп. 1",79,Марьино,Gym,4bf58dd8d48988d176941735
"55.65077471132342,37.74662007776405",55.65077471132342,37.74662007776405,4e477763a809fb2fa3f9d686,Alex Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64914255840618,37.745053530842405,"Люблинская ул., 169, корп. 2",206,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.722610459733126,37.4011798173886",55.72261045973313,37.4011798173886,4cdfb7ebf8a4a143135be0bc,Зебра,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.72147051250649,37.40280253631305,"ул. Толбухина, 10, корп. 3, 121354",162,Можайский,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.720912367924086,37.41001011854798",55.720912367924086,37.41001011854798,4d873a8640a7a35dec4f43be,"Центр Единоборств ""Крылья Советов""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.719546028932285,37.4075294204669,"Кубинка, 7",217,Можайский,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.720912367924086,37.41001011854798",55.720912367924086,37.41001011854798,4de1e070d22d2a4ecdb957b3,X-Fit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.72363885908271,37.411587770368904,"ул. Кутузова, 11, стр. 2",319,Можайский,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.71921367516312,37.41883947494947",55.71921367516312,37.41883947494947,5328946b498e016da754f548,Fit-Studio,"[('Gym', '4bf58dd8d48988d176941735')]",55.72115549681671,37.415942295744784,"Улица Гришина, дом 5, 121354",282,Можайский,Gym,4bf58dd8d48988d176941735
"55.71921367516312,37.41883947494947",55.71921367516312,37.41883947494947,4ddbe7a7b0fb2604df743b85,Империя фитнеса,"[('Gym', '4bf58dd8d48988d176941735')]",55.72130834029557,37.41893887920807,Гришина,233,Можайский,Gym,4bf58dd8d48988d176941735
"55.71581448737311,37.436495352697044",55.715814487373116,37.43649535269704,506f10d2e4b0e15bc4022cb2,Спорт Спорт Спорт,"[('Gym', '4bf58dd8d48988d176941735')]",55.71784975963261,37.434500475157684,Россия,258,Можайский,Gym,4bf58dd8d48988d176941735
"55.709008906836004,37.47179576250869",55.709008906836004,37.47179576250869,5051db87e4b0f53cf08c9fca,Dancera,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.70986385628912,37.47712900725717,Веерная 30 К.2,347,Очаково-Матвеевское,Yoga Studio,4bf58dd8d48988d102941735
"55.67140688850122,37.6656770942292",55.67140688850122,37.6656770942292,4e53586baeb74b745815956f,Фитнес ТАЙМ,"[('Gym', '4bf58dd8d48988d176941735')]",55.67310056167363,37.66414497661489,"Проспект Андропова, 37",211,Нагатинский Затон,Gym,4bf58dd8d48988d176941735
"55.65594091839876,37.74485972677434",55.65594091839876,37.744859726774344,50d6c5dae4b00d6422b920bb,Альфа-Будо,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.65387336715684,37.74449591799499,Люблинская,231,Марьино,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.65249748348069,37.7624453996697",55.652497483480694,37.7624453996697,4c59a5276407d13a91b2b228,X-Fit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65223833896886,37.76729179279766,"Братиславская ул., 30",305,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65077487336181,37.77123680757868",55.65077487336182,37.77123680757868,588601a56d349d4a5efef6fa,Raketa Mari,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64930890007224,37.77008436472853,"Поречная ул. 10, 109469",178,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.67314027231223,37.68151031315619",55.67314027231223,37.68151031315619,52bef9a5498e8872303203a9,СпортЛэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.675810895776884,37.6823056229312,"Кленовый бул., 23 (Коломенская ул.)",301,Нагатинский Затон,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.661107166633705,37.74309905625712",55.6611071666337,37.74309905625712,5be01a7c2b9844002c6e2310,СпортЛэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65883,37.741654,"Люблинская ул., 153, 109382",269,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65938576836255,37.751893640489435",55.65938576836255,37.751893640489435,4ca9c4bdb0b8236a2020c0e6,Zebra Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65929024291602,37.74855810270286,"ТЦ «БУМ» (ул. Перерва, 43, корп. 1)",209,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.657663774741174,37.76068727224702",55.657663774741174,37.76068727224703,4f856221e4b0cd08a4857f81,"Центр йоги и массажа ""Vita""","[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.656582362929875,37.760183590710795,"Братиславская ул., 18, корп. 1",124,Марьино,Yoga Studio,4bf58dd8d48988d102941735
"55.657663774741174,37.76068727224702",55.657663774741174,37.76068727224703,4f52406be4b006151458f45b,FRESH Fitness Club,"[('Gym', '4bf58dd8d48988d176941735')]",55.6557877382253,37.76220973301305,"Братиславская ул., 22",229,Марьино,Gym,4bf58dd8d48988d176941735
"55.657663774741174,37.76068727224702",55.657663774741174,37.76068727224703,5346406c498ede3f6155aea7,Тонус Клуб (Фитнес для женщин),"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.6583756378032,37.75977623584042,"ул. Братиславская, 18, к. 1",97,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.72444488744292,37.44171344004289",55.72444488744292,37.44171344004289,4c445c33f0bdd13a276bc9cc,N-Ergo,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.725848700397094,37.446356946290216,"Можайское ш., 2 (Рублёвское ш.), 121374",330,Можайский,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.72274384547708,37.45054157546057",55.722743845477076,37.45054157546057,526293c1498ee0f09df80800,Lakshmi Studio,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.724436820067645,37.44780992827524,"Можайское ш., 2",254,Можайский,Yoga Studio,4bf58dd8d48988d102941735
"55.661107539771166,37.76772277667577",55.66110753977117,37.767722776675775,5413ffbd498ec124d5c8a94f,Территория фитнеса,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66203783941178,37.76452660560608,"Перервинский бул., 4, корп. 1",225,Марьино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65938437709591,37.776515774294325",55.65938437709591,37.77651577429433,517e192ae4b08d47114849f4,"Фитнес-клуб & салон красоты ""БиоАльянс""","[('Gym', '4bf58dd8d48988d176941735')]",55.65870283927085,37.77707856424567,"г. Москва, ул. Марьинский парк, д. 9, к. 2",83,Марьино,Gym,4bf58dd8d48988d176941735
"55.73640844555694,37.40458159672674",55.73640844555694,37.40458159672674,4e64cf1945ddda352a935b00,Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.733787613979864,37.40596521416007,город Москва,304,Кунцево,Gym,4bf58dd8d48988d176941735
"55.73470983433459,37.41341479661689",55.7347098343346,37.41341479661689,5832da7bfbe8ff7800619859,GYMS.MOSCOW,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.732351806209095,37.41243668372253,Ул. партизанская 10,269,Кунцево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.73131080830391,37.431078359213096",55.73131080830391,37.431078359213096,4eef5d4502d514a36c221599,Combat Moscow,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.733543873407896,37.42781144850621,"Молодогвардейская ул., 15",322,Кунцево,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.72961039378969,37.43990872152804",55.72961039378969,37.43990872152804,4beeadf7d355a59348240b60,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.72826248028597,37.438367720300405,"улица Ивана Франко, д.16, 121351",178,Кунцево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.72961039378969,37.43990872152804",55.72961039378969,37.43990872152804,4d171da1b15cb1f71408b221,Атлас,"[('Gym', '4bf58dd8d48988d176941735')]",55.72868700783915,37.44042581398972,"Ивана Франко 14, город Москва",107,Кунцево,Gym,4bf58dd8d48988d176941735
"55.739875298961834,37.41160589870675",55.73987529896184,37.41160589870675,53ecb211498e4d9f67ff2a78,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.73859127721825,37.411004499999926,"улица Ярцевская, д.19 (Ярцевская ул., 19), 121552",147,Кунцево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.73647632706942,37.42927202464776",55.736476327069425,37.42927202464776,581862d938fa07e7d43995ad,EMS-FITNESS STUDIO,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.735533,37.432509,Истринская 8/3,228,Кунцево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.68692163748845,37.68500470822724",55.68692163748845,37.68500470822725,4ed675446da11135034d59ae,Прадна Фитнес,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.684925900972175,37.687304904601724,Судостроительная 41,264,Нагатинский Затон,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.68176658148791,37.711414202935494",55.681766581487906,37.711414202935494,4e503b4c1f6eae4d25264b49,Треугольник Камней,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.683770296855535,37.70858925285716,"коломенская набережная, город Москва",284,Нагатинский Затон,Yoga Studio,4bf58dd8d48988d102941735
"55.75352756730551,37.36560838524562",55.75352756730551,37.36560838524562,4eec52288b81bbbf5bd6a6c6,Теннисный Центр В Жуковке,"[('Gym', '4bf58dd8d48988d176941735')]",55.753292497109044,37.36929313512568,Россия,232,Кунцево,Gym,4bf58dd8d48988d176941735
"55.69037018361197,37.69204050421885",55.69037018361197,37.69204050421885,4e8720fe30f8e3ea6b91022a,Power Pack Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.68823171286143,37.69548042205188,город Москва,321,Нагатинский Затон,Gym,4bf58dd8d48988d176941735
"55.68005125936076,37.7448528503425",55.68005125936076,37.7448528503425,548be8b7498eb5ef0563c438,Pole Dance Club,"[('Gymnastics Gym', '52f2ab2ebcbc57f1066b8b48')]",55.68016833449118,37.75028352822361,Краснодонская 19с2,341,Люблино,Gymnastics Gym,52f2ab2ebcbc57f1066b8b48
"55.67832935203047,37.753651572095734",55.67832935203047,37.75365157209573,5075a3dfe4b0b3e998f6c9fd,Стрелец,"[('Gym', '4bf58dd8d48988d176941735')]",55.68019973063112,37.757694901822354,Россия,328,Люблино,Gym,4bf58dd8d48988d176941735
"55.6834958493124,37.75189184850318",55.6834958493124,37.75189184850318,4e6b1102fa76cd0f76fabcec,Империя Фитнеса,"[('Gym', '4bf58dd8d48988d176941735')]",55.68337493635821,37.7543807302325,"Спортивный Проезд, 5",156,Люблино,Gym,4bf58dd8d48988d176941735
"55.69555015860858,37.7642155314569",55.69555015860858,37.7642155314569,4fdda494a17c802e89c44aea,Спортивная площадка в ПКиО Кузьминки,"[('Gym', '4bf58dd8d48988d176941735')]",55.69301855923647,37.76289975571552,ПКиО Кузьминки,293,Кузьминки,Gym,4bf58dd8d48988d176941735
"55.678287271602166,37.852182069656784",55.67828727160217,37.852182069656784,4f548125e4b036244c703301,"Фитнес Клуб ""Спортленд""","[('Gym', '4bf58dd8d48988d176941735')]",55.67845097240778,37.85329189739328,Ул. Генерала Кузнецова,72,Выхино-Жулебино,Gym,4bf58dd8d48988d176941735
"55.678287271602166,37.852182069656784",55.67828727160217,37.852182069656784,4ebd1eabb6341bd789129058,Спортлэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.678539592116365,37.853619379531686,"БЦ «Жулебино» (Привольная ул., 70), город Москва",94,Выхино-Жулебино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.70416224966493,37.744849754267946",55.704162249664925,37.744849754267946,52937f1211d211bd17a950c0,Фитнес Лэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.70665328357993,37.74755593950375,"Волжский бул., 114/а",325,Кузьминки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.698993276381394,37.771259306243394",55.69899327638139,37.771259306243394,54971016498ed521a2bb54e6,"Фитнес клуб ""Да Винчи""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.698659262461824,37.76748386694786,"Кузьминский Парк, 109472",239,Кузьминки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.697269092958415,37.7800605796881",55.69726909295842,37.7800605796881,4c0dfaf55272d13a9d08df5b,СпортЛэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.69944624318716,37.77966565943172,"Волгоградский просп., 152, корп. 1 (ул. Академика Скрябина)",243,Кузьминки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.685183131619894,37.841642726860854",55.685183131619894,37.841642726860854,4dcbd767fa76d745f05d1497,С-Лакс,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.68318341315223,37.844746993237685,"Привольная, 57/1",295,Выхино-Жулебино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.70243588217996,37.77830435569031",55.702435882179955,37.77830435569031,4d2c7693342d6dcb4da31fcb,СДЮСШОР № 64 / СК «Есенинский»,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.70161086541703,37.780206560932214,"Есенинский бул., 9, корп. 2",150,Кузьминки,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.77950145498067,37.40596640075207",55.77950145498067,37.40596640075207,5208cd4411d22e8e0fa860af,Серебряный Бор Workout Station,"[('Outdoor Gym', '58daa1558bbb0b01f18ec203')]",55.77839932258443,37.406483844228944,Россия,126,Хорошёво-Мнёвники,Outdoor Gym,58daa1558bbb0b01f18ec203
"55.69032853978217,37.8645334316253",55.69032853978217,37.8645334316253,4d3584da6c7c721e7381cb56,Фитнес Клуб «Леон»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.688276315760156,37.864611616959365,"ул. Маршала Полубоярова, 9/68",228,Выхино-Жулебино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.77105410965979,37.47488233564998",55.77105410965979,37.47488233564998,54c73904498ee56143c74224,FIT-N-GO,"[('Gym', '4bf58dd8d48988d176941735')]",55.773547834815815,37.47225806137475,Россия,322,Хорошёво-Мнёвники,Gym,4bf58dd8d48988d176941735
"55.76764479572373,37.49255448664155",55.767644795723726,37.492554486641545,4c273789f3859c74368a6588,World Class LITE,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.77006333635544,37.48982406836766,"улица Демьяна Бедного, д.4 корп. 2 (Карамышевская наб.), 123308",318,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.70759364954568,37.80120050881101",55.70759364954568,37.80120050881101,4dbc36e44df044e524ddccb4,WeGym,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.70999355257428,37.802865772178784,"Ферганская ул., 6, корп. 2",286,Выхино-Жулебино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.70412225540447,37.8434503173776",55.70412225540447,37.8434503173776,4fff01eee4b0012e5338fbf9,Турники,"[('Outdoor Gym', '58daa1558bbb0b01f18ec203')]",55.70240952812662,37.84561625174752,"Пронская, 109145",234,Выхино-Жулебино,Outdoor Gym,58daa1558bbb0b01f18ec203
"55.79499910154909,37.4005334519301",55.79499910154909,37.4005334519301,4e46c767d4c065cb6ba425a4,Molla fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.79432939463896,37.39719085534738,"Твардовского, д.12",222,Строгино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.79329961554516,37.409380167532454",55.79329961554516,37.409380167532454,52962237498e42dd673166c6,Кардио Зона NeoFit строгино,"[('Gym', '4bf58dd8d48988d176941735')]",55.79572803109145,37.40776626482876,Исаковского 33,288,Строгино,Gym,4bf58dd8d48988d176941735
"55.7830900477621,37.46244052732571",55.7830900477621,37.46244052732571,4f4dd5b1e4b0657aa5bb60d0,else club fitness & spa haute couture,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.784896169565286,37.46370614799314,Россия,216,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
